Date,Close,High,Low,Open,Volume
2021-09-13,727.8399047851562,741.1516010354179,726.950885759595,730.8578287988149,8959164
2021-09-14,724.5645751953125,732.0275368244709,723.6521384346185,729.9219926150045,9758506
2021-09-15,723.7457885742188,727.4889784667846,718.2245606360663,718.2245606360663,14822998
2021-09-16,729.8984985351562,731.9339034181097,718.8327408175843,719.5111710342113,10260550
2021-09-17,740.2860107421875,743.4911057217695,729.547700275712,734.1331308228171,20498102
2021-09-20,729.8517456054688,740.0753203546,728.9861444695539,731.7935365535188,8781610
2021-09-21,726.1553955078125,733.9693384001288,715.3937249500291,730.857800489461,14774996
2021-09-22,717.6162719726562,725.3132404864232,715.8850694878332,724.7751455141527,10582202
2021-09-23,734.6010131835938,735.5368106526174,721.4998486172622,721.4998486172622,13664304
2021-09-24,749.3632202148438,752.3577263390091,736.940486313232,738.812081199107,20806702
2021-09-27,760.3822631835938,765.2484217091811,752.3812058137348,755.9840034178407,16415462
2021-09-28,755.679931640625,763.6107929487116,740.2158544392536,763.6107929487116,12773790
2021-09-29,745.7604370117188,751.7261462801861,741.6897405927958,747.2343295484145,16263036
2021-09-30,746.2750244140625,751.6090811295566,740.7304361257566,742.0873538076034,15975348
2021-10-01,740.5433349609375,743.4911199571662,732.3785245518908,740.6837274337282,11128596
2021-10-04,741.9703979492188,749.2696065845623,740.9644042742369,743.4910687947713,7051028
2021-10-05,746.5089111328125,747.4681262541196,737.5252795042604,744.8946835659208,10257178
2021-10-06,755.6096801757812,761.2010472242603,742.5552940183129,746.7663826422353,18600830
2021-10-07,753.5508422851562,761.5986769283292,751.9131968657225,761.0839997912436,11265724
2021-10-08,749.8778686523438,758.9316971425425,748.7081218934927,754.2527101071383,7245562
2021-10-11,764.4530029296875,769.6934460990624,748.1701035333743,748.5912238329689,13080848
2021-10-12,762.4877319335938,768.079155828651,760.3354092752614,760.3354092752614,8176946
2021-10-13,767.0731811523438,771.0970987638464,762.6749217142412,765.9502127890877,6225644
2021-10-14,789.5322875976562,790.7488128094394,766.4180801076105,766.4180801076105,14757288
2021-10-18,781.53125,807.125286978139,780.0105791694615,797.7673126363635,28856456
2021-10-19,790.1405029296875,791.8951230348935,781.8587188797318,783.9408452246269,8987540
2021-10-20,783.1923217773438,794.8430122320457,778.7940620449946,790.3277778106263,10908568
2021-10-21,784.338623046875,786.982205040292,777.1095537754028,782.233078871667,9738190
2021-10-22,786.4207153320312,799.1709545066842,781.7417284789476,786.1165697632731,12175554
2021-10-25,775.3081665039062,790.7488240142435,755.0949649733542,790.7488240142435,16426766
2021-10-26,773.319580078125,783.1922312714548,770.3250169606707,772.0328586470465,12090656
2021-10-27,768.6640625,779.0748093238908,766.090619464881,773.3196320532794,13249642
2021-10-28,745.6434326171875,772.0329334003637,742.6255085423319,772.0329334003637,17797750
2021-10-29,740.613525390625,749.5737978809885,729.9220503710001,743.9590128781347,12406874
2021-11-01,751.1178588867188,753.7848588180418,740.9410614445757,741.6194917607675,8122320
2021-11-02,751.7962646484375,758.9317200932103,748.6613660865314,751.44534061017,13237722
2021-11-03,739.9583740234375,753.2701262679756,737.1978173950451,751.0241896681732,10207338
2021-11-04,745.8071899414062,747.6320064902674,744.0057911766709,746.2985064756734,1096808
2021-11-08,748.7548828125,750.8370091478968,734.8114789267887,744.9414970446072,18943580
2021-11-09,735.65380859375,746.1113342173927,734.1565554425947,746.1113342173927,12695476
2021-11-10,727.6995239257812,734.1331316762905,725.2430555119505,733.6652329307989,13714126
2021-11-11,724.4476318359375,727.5357520533504,718.5052836512886,725.2664546194623,7999404
2021-11-12,726.646728515625,729.4775386819591,722.9269564545162,725.2430323240301,14914092
2021-11-15,728.6353149414062,735.4666251415645,727.3018149519153,730.904612413564,9533594
2021-11-16,724.3073120117188,728.6119579444965,721.312748394045,727.582603474304,8245406
2021-11-17,716.2593994140625,722.4356398093381,715.1832094874179,719.1135702464771,7598878
2021-11-18,720.2833251953125,722.2016985884679,713.6625466615229,714.0368884967193,9152874
2021-11-22,709.0303344726562,726.5063407477103,701.4036193856,723.3714420794946,15261272
2021-11-23,709.1239013671875,714.8556604723817,700.1402120099383,702.7838511021728,11235214
2021-11-24,710.2937622070312,718.8562755674793,708.4221670965661,713.0777370872281,30802286
2021-11-25,713.9900512695312,717.4291526623336,705.1233930948175,708.7730260715878,10251652
2021-11-26,697.122314453125,704.9829786803473,694.8295993014816,701.8480801025066,18624936
2021-11-29,702.4329223632812,705.4274854622762,684.0678984147324,699.4149985992442,12990996
2021-11-30,698.8302001953125,715.4171880192514,695.554908948658,699.5086305355009,25221542
2021-12-01,704.0238037109375,705.1467720355122,696.7479559415331,699.508569747121,8677634
2021-12-02,713.896484375,715.3235983422754,701.8480921268228,703.9536364032033,11203110
2021-12-03,708.1881713867188,718.6690576265519,705.1468295311404,713.9199310376165,8124694
2021-12-06,703.6260986328125,710.6445792398034,700.6081177018816,707.9307438918171,7029532
2021-12-07,713.8731079101562,716.820892914321,706.4803418484618,708.3752975369557,12427534
2021-12-08,727.0211181640625,727.6059916156952,717.7566998435823,718.6924973661944,15295534
2021-12-09,714.4111328125,727.4421004421224,712.1418354958904,722.9970627041388,11747744
2021-12-10,712.399169921875,714.9491949236455,705.8017527309845,713.4987204148438,7779384
2021-12-13,707.0651245117188,719.4644399316592,705.216890396181,714.0134087105283,10322142
2021-12-14,702.994384765625,709.3344350495244,700.4677774580217,703.0178025474343,9191100
2021-12-15,701.8480834960938,712.7735072392076,699.8127354772637,703.2517796630859,10115148
2021-12-16,701.8948364257812,709.8023359689812,699.0406657466433,707.8371842532578,13210432
2021-12-17,689.23828125,704.6555223213686,686.7349772271347,700.4444335425557,14994768
2021-12-20,667.0598754882812,682.1963888799697,661.6556219890123,679.3889963331386,21156668
2021-12-21,674.6163940429688,678.8040647198691,669.0951663273568,673.5402041456153,9118750
2021-12-22,676.2071533203125,681.2604819395565,671.76211583513,679.5292796603638,8577484
2021-12-23,675.6925048828125,682.1027513772324,672.3002392895576,679.9737894341596,9779166
2021-12-24,673.2594604492188,679.3889220832733,668.1593531232193,676.3475804899253,5561024
2021-12-27,678.8274536132812,680.3247065996217,665.4221444980343,668.580460708177,4705098
2021-12-28,683.5064697265625,686.3606404814903,680.0440077919508,683.4596341615539,5450678
2021-12-29,680.2545166015625,683.6000037447715,677.2365928197368,681.2839280160719,7668702
2021-12-30,683.8339233398438,686.3371698637603,676.1135950913953,682.4302272946713,7215918
2021-12-31,692.2094116210938,694.7360762558859,683.8340127004611,683.8340127004611,6325736
2022-01-03,711.0422973632812,712.6097466433577,692.7240511526534,694.8295953810808,9069184
2022-01-04,715.2066040039062,717.2419519918268,705.4977056629859,711.2060471421149,8857352
2022-01-05,732.1913452148438,735.5368326901471,714.9960662063432,719.0668195884875,14332638
2022-01-06,720.4470825195312,727.4655635961949,715.9084876032401,721.967753419475,9628930
2022-01-07,725.5004272460938,733.0803641242641,718.6456991580834,722.4356675971685,11179384
2022-01-10,729.5243530273438,735.5368405872058,723.1375236180195,728.986258037447,8856496
2022-01-11,732.6826171875,733.992699333782,724.2136617774655,730.6472691784858,8389198
2022-01-12,728.3545532226562,737.7125276138084,726.1788127534048,733.6651922663265,21085530
2022-01-13,714.9492797851562,727.5825458546584,711.3932607592723,727.5825458546584,41963896
2022-01-14,722.9736938476562,724.634699976791,710.7381313157847,715.8850170593487,11208968
2022-01-17,711.907958984375,728.0504661056112,710.8084083284119,715.8850984200419,22989372
2022-01-18,715.5339965820312,725.6640135806206,712.6096300764647,717.2886164853712,12341152
2022-01-19,710.4807739257812,720.4470393034343,708.0945019261654,717.7566217187649,14317626
2022-01-20,706.0591430664062,715.183167778,701.894833184986,715.1597499962256,15197846
2022-01-21,711.9547119140625,715.791515854972,695.1103572609701,701.8481105455162,11537694
2022-01-24,695.6016235351562,711.790907358927,686.6647696631117,706.5036291281489,11868508
2022-01-25,696.2567138671875,699.5085871279545,675.6457523831212,682.5004800615633,13594248
2022-01-27,690.127197265625,694.8296022690124,671.4346661656787,678.4531469966787,28617838
2022-01-28,684.65283203125,695.6250346492707,683.1321611246369,691.3203890833227,24925208
2022-01-31,695.1571655273438,697.8944189691098,686.3139246484154,689.0978994263672,12842546
2022-02-01,700.4443969726562,709.8023715481092,689.4253590634428,705.8252323535418,14739484
2022-02-02,716.4464721679688,718.2245100884196,704.468276778076,707.439422122886,13969290
2022-02-03,709.0303344726562,720.5406318948554,706.0591889378767,715.3001889256323,10564762
2022-02-04,713.0777587890625,717.2186516736807,708.4455493263744,715.1365248965407,11579958
2022-02-07,686.945556640625,710.7381964956596,683.1321704303245,707.5096837189468,12268042
2022-02-08,683.9977416992188,691.7648491334083,675.9031280031979,690.8056910143061,13981130
2022-02-09,700.72509765625,701.7076735253208,686.4074085334615,689.6826995080589,11308342
2022-02-10,713.5923461914062,718.4585044373451,702.6201437504593,708.3986816790235,14314530
2022-02-11,710.6679077148438,713.5454960566752,701.6140795652357,701.9650035796898,10711104
2022-02-14,689.5422973632812,701.5906889934671,687.4835887585406,697.1690690864813,14656620
2022-02-15,710.1766967773438,713.4987662506672,689.238229154205,690.6185075252026,13135066
2022-02-16,709.2174682617188,718.1075437339092,705.1233545574205,717.9203728269758,10032264
2022-02-17,704.889404296875,712.1418342780244,702.7838601087993,707.9775243494109,7351208
2022-02-18,707.6265869140625,709.8023272905024,697.3795939695534,701.0526444546318,7796128
2022-02-21,712.1885375976562,716.2124546426367,699.7658624683879,703.7195832911957,7468066
2022-02-22,706.8545532226562,712.1886099012698,696.209857647376,697.0755159478297,9536196
2022-02-23,702.2692260742188,713.873080486644,699.8127577039627,713.592352667638,9029562
2022-02-24,664.135498046875,690.127239373635,658.4037383518357,678.4064099406461,23630766
2022-02-25,681.307373046875,685.8928037417243,670.4287268763292,673.7507966491863,18318654
2022-02-28,667.340576171875,673.0957535053741,661.6322344054892,667.2236014871822,24880832
2022-03-02,643.0098266601562,654.3095923595013,633.7220483369093,648.7415860755369,38505560
2022-03-03,641.4891967773438,651.315070688594,637.6992282634567,646.1681843541296,17527922
2022-03-04,639.3836059570312,648.5076310694807,625.5338151583654,636.3422642528815,21219364
2022-03-07,619.8721923828125,623.404793137043,606.888004049004,616.9244078604138,27054458
2022-03-08,621.2760009765625,624.1769504634315,604.5252023978661,609.2977469385984,39212492
2022-03-09,641.5593872070312,643.2203935118266,617.0882595553301,622.3053420795318,23134694
2022-03-10,651.6425170898438,667.6914658500247,645.8172009386801,667.6914658500247,22273206
2022-03-11,653.5609741210938,659.2458980426811,642.284568944958,649.4434424176493,15150780
2022-03-14,674.9672241210938,678.4530462361761,662.0765933959925,662.0765933959925,25018126
2022-03-15,666.2877197265625,678.2191360559357,660.5559609016676,675.4117439784361,18867928
2022-03-16,677.5875244140625,680.7926191358266,671.996100591785,677.0494294773479,13364108
2022-03-17,692.5135498046875,697.075562498746,688.0685117950921,688.7469421183597,14823954
2022-03-21,695.5314331054688,698.8769203085982,689.1212436187219,695.765382460701,12257876
2022-03-22,699.1109008789062,700.912299571318,681.8220084853747,693.0984136042903,10461814
2022-03-23,692.1392211914062,710.6446394736307,689.4955818487248,705.123411414872,31188256
2022-03-24,675.01416015625,687.647426725265,671.2241916088551,685.9395848213293,20160044
2022-03-25,669.5162963867188,679.3889480514861,663.948290141225,678.9210493269327,16366462
2022-03-28,670.4053344726562,672.8383850629837,655.8068595810566,669.5163154473864,15754886
2022-03-29,679.2952880859375,683.2490088619109,669.0950745917019,674.2419597808688,12377448
2022-03-30,691.0630493164062,693.7768849654531,680.3482134276455,688.746973305781,20109742
2022-03-31,687.974853515625,694.6891885485168,685.8927271127579,688.2789990989702,14295714
2022-04-01,704.6554565429688,706.5270513810643,687.9514954595828,690.8056661643701,14568556
2022-04-04,775.214599609375,805.7683508673401,731.1151465312183,739.2799561112737,97450970
2022-04-05,752.4981079101562,779.8467649375319,749.573740943305,779.8467649375319,30922582
2022-04-06,725.6406860351562,743.8653746340015,724.0030405883982,742.8827416727144,27027860
2022-04-07,709.685302734375,721.1955985121659,708.258188954291,721.1722378487522,40781732
2022-04-08,708.7028198242188,713.8964842819717,700.5847883163185,707.5096552211411,41256322
2022-04-11,700.0466918945312,706.5270778408221,698.6897741627865,704.6554829326345,20799066
2022-04-12,698.8067016601562,705.0531378211556,692.5602654991568,694.3616640533457,27435402
2022-04-13,685.4481811523438,702.9242433781278,684.3720484068768,697.1690664926792,28892520
2022-04-18,652.9292602539062,669.8672285581865,650.4026528038955,663.8781019646151,45620376
2022-04-19,628.0136108398438,650.1686599267982,620.9015734629207,646.1213247578577,74096022
2022-04-20,633.6752319335938,636.29545322895,624.8085173031893,633.7453710453256,49325736
2022-04-21,643.0565795898438,645.6066618250044,633.2073460307391,638.6817380819679,52446270
2022-04-22,634.283447265625,643.5244463133578,631.2655235877911,636.3422129071619,20659148
2022-04-25,639.0326538085938,641.3253688772705,618.6790602221586,631.6632492341948,20935488
2022-04-26,641.98046875,646.6126204361926,635.0087663212903,641.9570509671229,17016842
2022-04-27,642.21435546875,645.2322791052595,634.5173879201604,636.3422041937295,18054334
2022-04-28,641.65283203125,645.2322682931671,637.3247693178985,641.9569775911713,20773722
2022-04-29,647.8525390625,657.2807094431166,641.7464951987836,645.8639695553754,28401476
2022-05-02,656.7893676757812,658.0760890720459,637.3014329492237,637.3014329492237,19494316
2022-05-04,634.4705810546875,656.7425457804977,631.663189103118,655.0581220328631,29055916
2022-05-05,633.0435180664062,643.360707162427,630.0255943230603,643.360707162427,17862912
2022-05-06,616.5033569335938,624.6448062814701,614.3510341929365,622.3053126249852,26731268
2022-05-09,617.5560913085938,620.6676291047224,606.1627693216494,608.2683134837084,32762434
2022-05-10,627.4756469726562,633.0670142369999,615.310279367215,615.310279367215,20113812
2022-05-11,631.0081787109375,634.002741829974,621.6736224435258,633.0669444250589,17102924
2022-05-12,616.7843627929688,628.0261632360961,612.0272830721492,625.3280964613642,22382290
2022-05-13,611.246337890625,623.8608344529532,609.187324689644,620.0978123194584,16768238
2022-05-16,617.7546997070312,621.0207502699137,608.382622442987,614.867343445593,9804356
2022-05-17,621.9674682617188,623.3874853125446,614.4886886817793,621.3047820818717,16641444
2022-05-18,621.9200439453125,631.1028309244925,620.0740105257886,626.7244457356654,15732384
2022-05-19,609.2109375,613.636645262878,605.0692215597546,608.8085531555822,20537506
2022-05-20,625.257080078125,626.7954317079133,611.7195972921158,616.760668804318,13919350
2022-05-23,617.2340698242188,629.5171940370686,614.9146971161438,621.9674599302327,19486320
2022-05-24,624.3104248046875,627.1741487470705,613.8733349599582,615.3406742424088,12870796
2022-05-25,628.9728393554688,632.3571667282956,626.3220949288518,629.5408230008094,12887112
2022-05-26,646.9124755859375,648.9478566731743,634.2743456907758,635.2920362343942,26992428
2022-05-27,658.9115600585938,660.1658621498103,648.8294165218157,649.326445570491,24031718
2022-05-30,663.4083251953125,672.3780764931545,661.940928011891,667.5263515483781,12624674
2022-05-31,657.4441528320312,664.9466218858126,653.2077920753914,660.7338934097787,13485388
2022-06-01,660.2368774414062,662.887564224445,652.8054784242131,653.2078050088518,12091896
2022-06-02,655.621826171875,656.9945208046117,652.5451227243029,656.6395165606611,11475020
2022-06-03,653.3497924804688,663.0295511428869,651.4564366321221,661.8698937980286,6957244
2022-06-06,652.47412109375,656.5211926538722,644.0487215665758,651.4564884687982,6173266
2022-06-07,644.9716796875,650.5097803969437,640.9482983756177,644.6876878569063,10253966
2022-06-08,647.2437133789062,653.6811117575384,642.3209765785515,650.036424833201,5986588
2022-06-09,652.119140625,654.178211573515,642.3920584937911,644.8060759244232,7311816
2022-06-10,639.5283203125,647.5040710182226,635.9782777627149,643.7883713722422,9155430
2022-06-13,627.9314575195312,629.5408215518057,619.2693891545304,626.5114406288128,10892572
2022-06-14,621.020751953125,627.6474977818931,617.707379038741,620.6657477122982,11870356
2022-06-15,618.8670043945312,622.8194309622124,614.5833214454613,616.1216730760376,11810470
2022-06-16,606.4892578125,625.0678127660508,604.9272160672077,620.0740634178733,12169192
2022-06-17,610.4889526367188,614.8673382245379,601.8978385488166,603.5072026453316,14723922
2022-06-20,625.8251953125,627.1741999600592,612.5717027850421,617.5653947653956,15936840
2022-06-21,632.6412353515625,640.9009774209887,626.7244981154012,632.8068924380476,13220684
2022-06-22,629.6591796875,632.8305277490141,626.3221167580701,630.6058576498191,8159698
2022-06-23,631.9785766601562,638.0609712468488,624.097470763331,629.7775387566263,15372244
2022-06-24,640.806396484375,644.5220962821917,633.5879763381755,633.5879763381755,8013432
2022-06-27,641.9660034179688,651.3144484447005,639.9543127160139,648.4744145125288,9804164
2022-06-28,637.06689453125,639.4809115828753,633.5168524610268,636.1675389840003,9770574
2022-06-29,636.1438598632812,639.362587841217,630.1324782999224,630.1324782999224,9994046
2022-06-30,638.0609741210938,640.9010081305348,632.3809061022116,632.3809061022116,12475822
2022-07-01,640.7826538085938,643.7410224780701,629.5645429261943,636.1439086225995,11472452
2022-07-04,641.6820068359375,643.8356645501927,635.3392528781949,640.7589611464242,8487480
2022-07-05,640.2383422851562,652.9001609789714,638.203019182199,645.6344186304245,14325718
2022-07-06,649.066162109375,650.0838526070064,637.6350126754401,638.0610293698724,15049078
2022-07-07,660.6866455078125,661.7279682683665,650.5808109266956,653.2078656726364,17743142
2022-07-08,661.3018798828125,667.4079643038475,660.1895448317669,667.4079643038475,12474030
2022-07-11,665.5856323242188,667.3606535366644,659.4795477972783,659.8345520397675,7462880
2022-07-12,658.7931518554688,665.1595374094011,657.6571268570492,665.1595374094011,9876974
2022-07-13,642.723388671875,659.9292508118748,641.019379724398,657.9412500032589,15945610
2022-07-14,639.504638671875,649.728748870004,638.6526054134325,644.6876772822643,10372410
2022-07-15,644.7113647460938,646.0603692493304,637.4929454810771,640.4276239716492,13595646
2022-07-18,637.8480224609375,646.628426654129,635.2446578389066,638.0610019086649,20332220
2022-07-19,638.0846557617188,643.0547152126437,632.8542367511087,632.8542367511087,15792538
2022-07-20,646.13134765625,648.9950135948013,641.4926028997119,643.6936405421574,20347862
2022-07-21,644.0961303710938,648.2378471748763,642.8417702972473,644.0014856706948,12640278
2022-07-22,659.1245727539062,661.2545983032007,644.877080080309,646.5810889636165,12729592
2022-07-25,661.0652465820312,664.8519586435416,654.7698724481547,660.3079157258574,10143126
2022-07-26,659.7162475585938,663.6212944051289,656.189895033676,660.7812603349215,8527964
2022-07-27,664.75732421875,665.5146550866178,655.2195315104202,657.4205694862873,9212778
2022-07-28,670.650390625,674.0347762331419,667.8813688658449,669.7984150425293,17420406
2022-07-29,678.86279296875,680.9454961932345,669.9167317996424,680.6615043400415,20019736
2022-08-01,684.5191650390625,685.6078100048894,676.8984191557296,681.1347798374608,13193036
2022-08-02,676.9931030273438,683.7855061039321,673.5850853482716,682.5548362631915,15036510
2022-08-03,678.5787353515625,679.5964256924633,670.7213200112976,674.4843417078575,10975498
2022-08-04,677.7741088867188,684.7794912450086,668.8043003902649,681.6081431357295,12012206
2022-08-05,675.4783935546875,680.164403086726,672.6856821032446,678.2947372860145,9268982
2022-08-08,692.0453491210938,693.2050066276399,675.502115421205,675.9281321026083,15357736
2022-08-10,694.0570068359375,696.5183465521361,685.8919089915445,691.7139440904666,17353102
2022-08-11,703.23974609375,705.748465966316,697.9620623413853,703.6184404151097,18301766
2022-08-12,702.9794311523438,704.9437995689399,698.6246776607533,702.9084187458374,8850370
2022-08-16,711.0261840820312,714.0318751491698,704.3521157975206,707.5471540191029,12563756
2022-08-17,714.694580078125,716.0435846954439,703.2634314733141,710.0085123405493,12384350
2022-08-18,715.5465087890625,716.5878892073837,709.8428087816419,710.0084658675503,8342138
2022-08-19,706.7188110351562,715.6885618964038,705.2751039852128,714.7418839044774,8063702
2022-08-22,695.9739379882812,704.4940393871315,694.7195781706567,702.8137207240729,8234066
2022-08-23,693.8203125,698.6246570090722,686.5308805205054,687.903575143371,14966884
2022-08-24,697.1572875976562,698.4116474192263,690.6961991270781,691.9742490093071,13455520
2022-08-25,693.3706665039062,703.7604928802608,689.654966674725,700.4944420172992,11823040
2022-08-26,693.4889526367188,701.3937485514476,691.642918993121,696.778693332773,7706176
2022-08-29,681.3240966796875,684.4481221958239,676.2120129037309,680.1880716427379,8653178
2022-08-30,703.4290771484375,705.251420744394,683.0755001251575,684.6611742208433,10135400
2022-09-01,696.8259887695312,705.014718429371,690.6015696459982,693.3232687724303,22403136
2022-09-02,703.1450805664062,705.5117755531663,693.5362758079048,696.8260165078848,12038086
2022-09-05,707.6654663085938,709.5351321703702,702.482369800808,703.4290477623429,12131932
2022-09-06,704.9674682617188,713.1562565405578,703.594773527377,709.48787908154,12238696
2022-09-07,701.6304321289062,705.2751193650466,696.4237030597683,696.4237030597683,9776206
2022-09-08,708.8724975585938,710.0085227511238,701.5594328865137,705.3224549448381,11164690
2022-09-09,709.3457641601562,714.2685009714878,707.1921065293857,708.2097390835974,15128888
2022-09-12,706.9554443359375,711.9018134782359,705.2750678740501,710.0084575913257,11080492
2022-09-13,716.2091064453125,717.5344785301398,709.3220598454853,709.4877169109313,13001966
2022-09-14,723.569580078125,728.4213041989836,706.3873534939535,707.1920643579873,20219760
2022-09-15,719.806640625,729.3917559933695,715.6886141715876,724.2087167212493,13539372
2022-09-16,706.5767211914062,716.9664880842785,701.9616664055304,711.4757677925938,20560046
2022-09-19,711.2391357421875,716.6352116395905,700.5416864112245,704.8017372069685,12076038
2022-09-20,719.806640625,721.3686825380287,714.694613763589,716.6352922326611,10781668
2022-09-21,718.6942749023438,720.1853043412685,712.3752106694769,713.7952277007117,9072304
2022-09-22,703.3818359375,714.8129856752515,701.8434840082962,710.9552608197341,12048144
2022-09-23,684.5191650390625,698.1749828076821,680.1881018946707,696.920622977358,15806252
2022-09-26,675.2890625,679.9277498021432,671.1946687964193,674.6736987181858,8923486
2022-09-27,669.2303466796875,681.6081733278456,665.9879860224158,678.0108084136324,12639700
2022-09-28,657.7281494140625,667.6918994663862,656.000450721092,665.5145518911477,11816132
2022-09-29,654.3201904296875,663.7159585309673,652.6398715573276,660.9233045046649,14410388
2022-09-30,672.7803344726562,677.561046520772,646.1076950288735,652.6397959370244,15781756
2022-10-03,668.9226684570312,671.1237064183372,663.1952779695787,667.3843166684661,11541112
2022-10-04,687.7615356445312,690.1282305366321,675.0523956300766,676.6380696516569,11538526
2022-10-06,680.1881103515625,692.3055766138067,678.8627381029233,691.051216767887,12549198
2022-10-07,677.2534790039062,679.2177896720063,672.3070516782196,676.9931194360024,13297994
2022-10-10,669.7747192382812,674.9814485044445,661.8226005195202,666.4613460689046,13109302
2022-10-11,662.9822387695312,670.721319359864,662.4141973381068,663.195218193418,14521620
2022-10-12,667.3132934570312,669.7036205529012,661.3965564168059,664.1892100752841,9225050
2022-10-13,659.6452026367188,665.6329523957306,655.1011599044915,663.6449517568307,14714234
2022-10-14,681.1348266601562,684.9215386916234,669.8930253167381,670.7213685736215,12849920
2022-10-17,684.70849609375,689.9388569363749,675.454696308178,679.2414079903542,18410500
2022-10-18,683.4305419921875,692.4476735610679,681.6081982959277,690.1519908382136,10561108
2022-10-19,690.4359741210938,699.3110807594875,687.9509442623435,692.968326325787,12967040
2022-10-20,685.7735595703125,687.7142378951055,682.7915007873737,683.5015092803935,7898078
2022-10-21,680.9454956054688,689.9626269558933,678.7681476920131,687.2882499642978,10492606
2022-10-24,691.5719604492188,692.4949483754677,688.3769222390107,688.3769222390107,2167794
2022-10-25,686.7675170898438,694.7669571686256,683.9748056352751,691.5955514291327,13773394
